종가_등락률,거래량_등락률,고가-종가_비율,종가-저가_비율,연속상승,연속하락,target
0.0,15.64,0.54,1.37,0.0,0.0,0
-0.41,-27.5,0.95,0.0,0.0,1.0,0
-0.68,38.72,0.54,0.95,0.0,0.0,0
0.0,-16.06,0.94,0.54,0.0,0.0,0
0.0,-3.01,0.4,0.68,0.0,0.0,0
0.54,16.36,0.94,0.81,1.0,0.0,0
0.69,-53.65,0.54,0.41,0.0,0.0,1
-1.35,65.64,1.22,0.55,0.0,0.0,1
3.07,-3.69,0.0,2.57,0.0,0.0,0
-1.65,-12.25,1.65,0.14,0.0,0.0,1
1.96,1.28,0.82,1.37,1.0,0.0,0
2.58,18.8,0.83,1.96,1.0,0.0,1
0.29,-20.29,1.13,0.57,1.0,0.0,1
2.51,33.04,0.57,1.73,1.0,0.0,1
1.65,-49.04,0.73,1.03,0.0,0.0,1
-2.2,211.52,2.77,0.0,0.0,0.0,1
0.29,-26.07,0.29,0.88,1.0,0.0,0
2.1,-41.37,0.0,2.94,0.0,0.0,1
-1.62,0.9,2.49,0.15,0.0,0.0,1
0.3,18.51,2.59,1.03,1.0,0.0,0
4.33,80.07,0.44,4.15,1.0,0.0,1
0.15,-9.17,0.77,1.24,0.0,0.0,1
-0.31,-27.75,0.31,1.08,0.0,1.0,1
-1.37,-23.97,2.11,0.15,0.0,1.0,0
-0.9,-16.92,1.94,0.15,0.0,0.0,0
4.91,15.38,0.6,3.62,1.0,0.0,0
3.61,59.13,0.0,3.48,0.0,0.0,1
-0.49,-22.74,0.65,0.49,0.0,0.0,1
1.83,34.37,0.16,1.47,0.0,0.0,0
0.0,20.01,0.5,1.16,0.0,0.0,1
0.17,-6.02,1.15,0.17,0.0,0.0,0
-0.33,-18.07,1.15,0.83,0.0,0.0,1
3.08,-4.97,0.0,2.49,0.0,0.0,0
-0.51,45.27,0.85,1.2,0.0,0.0,1
2.44,-27.03,0.17,2.04,1.0,0.0,0
1.41,-23.85,0.17,2.44,0.0,0.0,1
-2.58,18.87,2.41,0.0,0.0,1.0,1
-1.53,56.89,0.68,1.03,0.0,1.0,0
-1.34,-16.4,0.67,0.34,0.0,1.0,0
-0.99,30.09,0.83,0.5,0.0,0.0,0
0.33,42.33,1.15,0.5,1.0,0.0,0
0.17,-34.78,0.33,0.66,0.0,0.0,1
-1.31,-8.97,0.66,0.5,0.0,0.0,1
0.0,-18.74,0.98,0.49,0.0,0.0,0
1.5,33.51,0.0,1.31,1.0,0.0,0
0.84,-12.56,0.33,0.83,0.0,0.0,1
-0.83,-6.77,1.49,0.84,0.0,1.0,1
-1.48,10.38,1.32,0.5,0.0,0.0,0
0.0,-16.42,0.33,0.66,0.0,0.0,0
0.83,19.21,0.81,0.82,1.0,0.0,0
1.17,-34.34,0.0,0.83,0.0,0.0,1
-0.33,65.46,1.65,0.34,0.0,0.0,1
1.53,2.75,0.0,2.34,1.0,0.0,0
0.51,-28.5,1.5,0.51,1.0,0.0,1
0.86,30.48,0.84,2.04,0.0,0.0,1
0.0,22.91,1.36,0.0,0.0,0.0,1
0.52,10.22,1.02,0.52,1.0,0.0,0
0.17,-34.84,0.52,0.35,0.0,0.0,1
-1.37,-12.67,1.37,0.35,0.0,0.0,1
0.69,-3.45,0.34,2.05,0.0,0.0,0
-1.69,37.58,2.51,0.69,0.0,1.0,1
-0.17,-19.83,1.33,0.34,0.0,1.0,0
-0.34,-24.79,1.0,0.34,0.0,1.0,0
-2.46,47.34,2.14,0.34,0.0,0.0,0
0.0,-4.67,0.49,0.66,0.0,0.0,0
0.99,-13.42,0.0,0.82,1.0,0.0,0
2.37,28.91,0.66,0.83,0.0,0.0,1
-0.34,-46.47,0.67,1.36,0.0,0.0,1
1.37,-2.2,1.33,0.17,0.0,0.0,0
-0.51,-2.92,1.52,1.03,0.0,0.0,1
3.89,68.67,0.0,2.56,1.0,0.0,0
1.62,-15.6,1.4,1.24,0.0,0.0,1
-1.42,-22.0,0.36,0.9,0.0,0.0,1
3.68,67.9,0.53,1.6,1.0,0.0,0
0.37,-12.69,1.27,0.55,1.0,0.0,1
0.37,-40.73,1.09,0.18,0.0,0.0,1
-2.53,123.47,3.74,0.0,0.0,1.0,1
-0.36,-9.73,1.6,0.0,0.0,1.0,0
-1.42,-8.24,1.24,0.0,0.0,0.0,0
0.0,25.89,0.18,1.24,0.0,0.0,0
0.53,-6.87,0.7,0.53,1.0,0.0,0
0.36,-28.79,0.88,1.25,1.0,0.0,1
0.9,-30.42,1.76,0.18,0.0,0.0,1
-4.15,79.47,3.82,0.18,0.0,1.0,1
-1.03,-33.1,2.36,0.0,0.0,0.0,0
0.69,61.48,2.5,0.68,0.0,0.0,0
-1.19,-29.05,0.68,0.52,0.0,1.0,1
-0.51,18.93,1.51,1.19,0.0,0.0,0
1.37,-25.43,0.0,2.2,1.0,0.0,0
0.69,40.13,2.18,0.69,1.0,0.0,1
0.52,-5.21,0.86,0.52,0.0,0.0,1
-0.86,-13.29,1.54,0.7,0.0,0.0,1
1.93,21.91,0.68,1.55,0.0,0.0,0
-0.7,-8.65,1.04,1.05,0.0,0.0,1
0.88,-8.22,1.38,0.52,0.0,0.0,0
-1.9,-3.57,1.9,0.18,0.0,1.0,1
-1.86,13.78,2.85,0.35,0.0,0.0,0
0.0,-47.13,1.83,0.0,0.0,0.0,0
0.68,-24.68,2.32,0.68,1.0,0.0,0
5.4,130.03,0.34,3.75,1.0,0.0,1
2.58,91.5,0.18,2.34,1.0,0.0,1
0.18,-32.19,0.37,0.92,0.0,0.0,1
-1.1,25.84,1.1,0.55,0.0,1.0,1
-1.08,-29.58,1.44,0.0,0.0,0.0,0
2.03,74.13,0.18,0.9,0.0,0.0,0
-0.37,4.07,1.09,0.37,0.0,0.0,1
1.12,-39.83,0.55,0.55,0.0,0.0,0
-1.65,-30.24,1.82,0.0,0.0,0.0,1
1.67,68.55,0.55,0.73,1.0,0.0,0
0.75,16.58,0.0,1.12,1.0,0.0,1
1.33,-10.75,0.74,0.56,0.0,0.0,1
-0.19,-19.58,0.94,0.76,0.0,1.0,1
-0.38,-13.27,1.49,0.0,0.0,1.0,0
-0.75,-36.07,1.67,0.19,0.0,1.0,0
-2.91,54.91,4.47,0.0,0.0,0.0,0
2.61,67.03,0.0,2.18,1.0,0.0,0
1.32,-15.94,0.0,1.68,1.0,0.0,1
0.57,-15.35,0.0,1.51,0.0,0.0,1
-0.38,-21.04,1.87,0.38,0.0,0.0,1
0.76,19.01,2.04,0.0,0.0,0.0,0
-1.69,-17.61,1.5,0.76,0.0,0.0,1
2.7,16.36,1.11,2.06,0.0,0.0,0
-1.89,-24.38,2.08,0.0,0.0,0.0,1
2.92,35.57,1.86,2.46,0.0,0.0,0
-1.15,31.05,2.65,0.58,0.0,1.0,1
-1.7,-23.99,1.14,0.38,0.0,0.0,0
1.15,13.61,0.0,2.46,1.0,0.0,0
0.19,-40.08,0.0,1.34,1.0,0.0,1
0.19,22.3,1.32,1.72,1.0,0.0,1
4.41,-24.21,0.0,2.88,0.0,0.0,1
-4.59,6.66,4.04,0.0,0.0,1.0,1
-3.68,-20.22,0.95,1.53,0.0,1.0,0
-1.99,101.97,1.45,2.03,0.0,1.0,0
-0.18,-30.24,0.89,0.9,0.0,0.0,0
1.09,-6.38,1.77,1.98,0.0,0.0,0
-1.08,12.71,2.83,0.36,0.0,0.0,1
1.65,-43.45,0.72,2.7,1.0,0.0,0
0.18,-18.35,4.21,0.0,1.0,0.0,1
6.03,245.72,0.91,5.14,1.0,0.0,1
0.39,-15.94,0.19,1.17,1.0,0.0,1
0.99,-38.58,0.0,1.17,1.0,0.0,1
0.6,-11.86,0.0,1.97,1.0,0.0,1
1.0,60.16,1.56,0.99,1.0,0.0,1
1.32,29.22,0.2,2.2,1.0,0.0,1
0.82,5.51,0.4,1.32,1.0,0.0,1
0.21,-27.24,0.1,0.82,0.0,0.0,1
-2.4,31.82,2.11,0.31,0.0,1.0,1
-0.1,0.35,0.89,0.2,0.0,1.0,0
-0.6,-40.81,0.4,0.4,0.0,0.0,0
3.07,22.88,0.4,1.19,1.0,0.0,0
1.99,10.93,0.61,2.46,0.0,0.0,1
-0.31,-4.37,1.24,0.31,0.0,1.0,1
-1.13,-4.54,0.21,0.73,0.0,0.0,0
1.36,-13.7,0.0,2.78,0.0,0.0,0
-1.03,43.26,1.24,0.73,0.0,1.0,1
-0.82,6.78,1.73,0.21,0.0,0.0,0
0.0,10.34,1.11,0.0,0.0,0.0,0
-0.81,-23.16,1.01,0.2,0.0,0.0,0
1.44,-30.72,0.0,1.42,0.0,0.0,0
-3.0,67.15,1.22,0.0,0.0,1.0,1
-0.2,-3.05,0.99,0.8,0.0,0.0,0
0.5,14.56,0.0,1.6,1.0,0.0,0
1.01,-10.05,0.3,1.5,0.0,0.0,1
-1.0,-16.72,0.8,0.71,0.0,0.0,1
0.0,0.76,0.89,0.7,0.0,0.0,0
1.22,-32.08,0.3,3.01,0.0,0.0,0
-1.7,25.34,0.91,1.12,0.0,1.0,1
-2.53,-31.76,2.53,0.2,0.0,0.0,0
4.9,37.22,1.15,2.14,0.0,0.0,0
0.0,64.36,0.71,0.92,0.0,0.0,1
1.45,-1.56,0.41,1.43,0.0,0.0,0
-1.93,-19.1,1.23,0.0,0.0,0.0,1
0.31,-21.16,0.0,1.22,1.0,0.0,0
1.03,-9.53,1.41,0.81,0.0,0.0,1
-2.02,-20.66,2.31,0.0,0.0,0.0,1
1.85,34.74,1.2,1.21,1.0,0.0,0
3.62,2.68,0.2,2.98,1.0,0.0,1
0.43,5.38,1.26,0.96,1.0,0.0,1
2.18,-20.68,0.11,3.1,0.0,0.0,1
-4.08,-11.07,4.38,0.0,0.0,1.0,1
-0.21,14.39,1.55,1.26,0.0,1.0,0
-0.93,-32.83,1.03,2.72,0.0,0.0,0
1.05,-5.43,2.82,3.0,0.0,0.0,0
-1.75,-20.01,3.04,0.21,0.0,0.0,1
3.62,5.89,1.92,3.08,1.0,0.0,0
10.47,19.42,0.0,8.31,0.0,0.0,1
-6.39,-16.14,2.41,0.24,0.0,0.0,1
5.7,-12.64,0.22,4.07,0.0,0.0,0
-5.81,41.77,7.93,1.51,0.0,1.0,1
-3.59,-21.6,5.69,0.0,0.0,1.0,0
-3.27,53.62,4.73,1.27,0.0,1.0,0
-2.1,-43.93,3.93,0.2,0.0,1.0,0
-1.67,23.5,3.2,6.21,0.0,1.0,0
-2.5,5.34,2.12,2.95,0.0,1.0,0
-4.58,42.36,4.23,0.19,0.0,0.0,0
0.74,6.1,0.55,1.65,0.0,0.0,0
-4.07,61.68,1.45,1.11,0.0,1.0,1
-2.25,-13.74,1.22,0.53,0.0,0.0,0
0.7,-12.38,0.34,1.9,1.0,0.0,0
3.61,-18.35,0.35,4.88,1.0,0.0,1
0.73,-0.24,2.64,0.54,1.0,0.0,1
1.48,1.16,0.9,2.55,0.0,0.0,1
-3.04,29.49,2.34,0.0,0.0,1.0,1
-1.06,-8.92,1.76,0.72,0.0,1.0,0
-2.42,6.69,0.88,0.88,0.0,0.0,0
1.94,-6.8,0.17,2.94,0.0,0.0,0
-4.05,86.01,2.24,0.0,0.0,1.0,1
-1.33,-5.58,1.0,1.18,0.0,1.0,0
-0.33,12.67,2.12,0.67,0.0,0.0,0
0.67,-22.33,0.33,1.33,0.0,0.0,0
-2.76,90.77,1.81,0.17,0.0,1.0,1
-0.49,-34.16,0.81,0.49,0.0,0.0,0
1.81,-28.04,0.16,2.59,1.0,0.0,0
0.33,42.97,1.46,0.33,1.0,0.0,1
1.0,16.56,0.33,1.32,1.0,0.0,1
0.34,-15.53,1.32,0.33,0.0,0.0,1
-1.16,-20.09,0.17,1.01,0.0,1.0,1
-1.15,11.38,1.31,1.16,0.0,0.0,0
2.69,-23.61,0.0,2.29,1.0,0.0,0
1.02,-11.57,1.16,1.01,1.0,0.0,1
2.97,-9.15,0.17,3.57,1.0,0.0,1
1.42,21.5,0.35,3.5,0.0,0.0,1
-1.4,-5.15,3.42,0.0,0.0,1.0,1
-3.21,26.61,2.72,0.7,0.0,0.0,0
0.51,-30.5,1.01,0.51,0.0,0.0,0
-3.29,58.65,1.01,0.85,0.0,1.0,1
-2.41,-2.76,1.62,0.16,0.0,0.0,0
1.47,37.66,0.48,3.05,0.0,0.0,0
-1.6,-11.06,1.6,0.33,0.0,0.0,1
1.79,-21.82,0.64,1.12,1.0,0.0,0
0.99,11.43,1.13,0.49,1.0,0.0,1
2.88,0.57,0.0,2.8,0.0,0.0,1
-1.67,-15.41,1.01,0.17,0.0,0.0,1
0.0,48.83,1.64,0.17,0.0,0.0,0
0.84,-29.01,0.0,1.5,1.0,0.0,0
1.54,-33.62,0.34,2.02,0.0,0.0,1
